S/N,Month,Terminal ID,Terminal Serial,Business Name,Payment Value,Payment Volume,Transfer Value,Transfer Volume,"Target PaymentValue",Target Met,"Days Since LastTransaction",Business Registration Date,Terminal Assignment Date,Last Transaction Date
1,April,2057XGRY,P260301648370,"BOVAS & COMPANY LIMITED -BOVAS AND COMPANY ADO 1","12,601,342.00",588,0,0,"20,000.00",TRUE,0,,,
2,April,2057WXQY,P260301685188,"BOVAS & COMPANY LIMITED -BOVAS AND COMPANY ADO 3","11,547,582.00",879,0,0,"20,000.00",TRUE,0,,,
3,April,2057XGTX,P260301336359,"BOVAS & COMPANY LIMITED -BOVAS AND COMPANYIBRAHIM TAIWO","11,168,810.00",705,0,0,"20,000.00",TRUE,0,,,
4,April,2057XGSR,P260301086252,"BOVAS & COMPANY LIMITED -BOVAS AND COMPANY IFE 3","10,534,686.00",627,0,0,"20,000.00",TRUE,0,,,
5,April,2057ULOI,P260301748843,"BOVAS & COMPANY LIMITED -BOVAS AND COMPANY YIDI","10,478,637.80",427,0,0,"20,000.00",TRUE,0,,,
6,April,2070RV7C,P260300852474,"BOVAS & COMPANY LIMITED -BOVAS AND COMPANY ORE 1","10,099,270.00",212,0,0,"20,000.00",TRUE,0,,,
7,April,2070RZ7R,P260301685186,"BOVAS & COMPANY LIMITED -BOVAS AND COMPANYOGBOMOSO 2","9,551,505.25",410,0,0,"20,000.00",TRUE,0,,,
8,April,2057WWTE,P260300610061,"BOVAS & COMPANY LIMITED -BOVAS AND COMPANY IKIRE 1","9,432,500.00",79,0,0,"20,000.00",TRUE,0,,,
9,April,2057UHLH,P260301575665,"BOVAS & COMPANY LIMITED -BOVAS AND COMPANY OFFAGARAGE","9,228,132.00",764,0,0,"20,000.00",TRUE,0,,,
10,April,2057XGVO,P260301645864,"BOVAS & COMPANY LIMITED -BOVAS AND COMPANY IFE 5","9,120,732.08",639,0,0,"20,000.00",TRUE,0,,,
11,April,2057XGVD,P260301748844,"BOVAS & COMPANY LIMITED -BOVAS AND COMPANYOMUARAN","8,934,577.00",321,0,0,"20,000.00",TRUE,0,,,
12,April,2070RU7G,P260300852479,"BOVAS & COMPANY LIMITED -BOVAS AND COMPANY AKURE4","8,756,124.00",640,0,0,"20,000.00",TRUE,0,,,
13,April,2057XGUX,P260301652776,"BOVAS & COMPANY LIMITED -BOVAS AND COMPANY AKALA","8,753,279.09",627,0,0,"20,000.00",TRUE,0,,,
14,April,2057XGSP,P260301651356,"BOVAS & COMPANY LIMITED -BOVAS AND COMPANY AKURE6","8,309,807.50",654,0,0,"20,000.00",TRUE,0,,,
15,April,2057XGVK,P260300852471,"BOVAS & COMPANY LIMITED -BOVAS AND COMPANY SANYO","8,129,644.00",333,0,0,"20,000.00",TRUE,0,,,
16,April,2070RV7G,P260300852473,"BOVAS & COMPANY LIMITED -BOVAS AND COMPANY ORE 2","8,072,508.00",81,0,0,"20,000.00",TRUE,0,,,
17,April,2070APAX,P260300809584,"BOVAS & COMPANY LIMITED -BOVAS AND COMPANY OJODU","7,850,015.00",398,0,0,"20,000.00",TRUE,0,,,
18,April,2057TKWM,P260301671404,"BOVAS & COMPANY LIMITED -BOVAS AND COMPANY TOLLGATE","7,698,143.00",232,0,0,"20,000.00",TRUE,0,,,
19,April,2057ULNT,P260301304379,"BOVAS & COMPANY LIMITED -BOVAS AND COMPANY APATA","7,440,569.00",428,0,0,"20,000.00",TRUE,0,,,
20,April,2057XGUL,P260300532790,"BOVAS & COMPANY LIMITED -BOVAS AND COMPANYOSOGBO 4","7,301,859.00",157,0,0,"20,000.00",TRUE,0,,,
21,April,20700CSI,P260300445468,Abu AIsh Islamic medicine,"7,190,200.00",103,"5,853,600.00",73,"20,000.00",TRUE,0,,,
22,April,2057XGUU,P260301086243,"BOVAS & COMPANY LIMITED -BOVAS AND COMPANYEGBEDA","7,111,426.00",290,0,0,"20,000.00",TRUE,0,,,
23,April,2070EDPQ,P260301700229,"BOVAS & COMPANY LIMITED -BOVAS AND COMPANY AKOBO1","6,864,936.00",673,0,0,"20,000.00",TRUE,0,,,
24,April,2057XGTJ,P260301086122,"BOVAS & COMPANY LIMITED -BOVAS AND COMPANYOLOGUNERU","6,322,417.00",455,0,0,"20,000.00",TRUE,0,,,
